txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 11:,stim/Au_art_30396.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30396.jpg.png,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:05:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:05:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279.4142708000727,3289.459825500031,3289.4291381000075,None,2.0,19.04141459998209,3289.4291381000075,None,4.0,20.053643699968234,3289.4291381000075,None,3289.4291381000075,None,1.0,22.325590900029056,3289.4291381000075,None,"[-0.3564815, -0.3537037, 0.29722223, 0.5694444]","[-0.09537037, -0.31203705, -0.19444445, -0.45092592]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.935700100031681, 9.935911100008525, 12.220640599960461, 14.494912400026806]",['Click_to_Continue_7'],10.02908322995063,None,3301.771320800064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 12:,stim/Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg.png,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:05:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:06:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3303.966904300032,3314.0027055999963,3313.9793476000195,None,1.0,21.883552800049074,3313.9793476000195,None,4.0,27.515912000089884,3313.9793476000195,None,3313.9793476000195,None,3.0,26.425203699967824,3313.9793476000195,None,"[-0.5564815, 0.4148148, 0.5037037, -0.3564815, 0.55277777]","[-0.087037034, -0.17962962, -0.19814815, -0.31111112, -0.44074073]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[11.720704299979843, 13.124855499947444, 16.32232049992308, 17.399381499970332, 20.014287899946794]",['Click_to_Continue_7'],10.02513263002038,None,3331.522890500026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 13:,stim/Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg.png,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:06:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:06:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3334.035648299963,3344.0604271000484,3344.0604271000484,None,1.0,17.15433089993894,3344.0604271000484,None,4.0,19.85694109997712,3344.0604271000484,None,3344.0604271000484,None,2.0,18.35156039998401,3344.0604271000484,None,"[-0.57685184, 0.3888889, -0.3537037, 0.58981484]","[-0.10185185, -0.2, -0.30555555, -0.4564815]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.011637100018561, 8.221360300085507, 9.721127200056799, 10.582245700061321]",['Click_to_Continue_7'],10.038261829991825,None,3353.9244024000363,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 14:,stim/Au_art_20034.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20034.jpg,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:06:31",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:06:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3354.71669999999,3364.760093500023,3364.7290984999854,None,2.0,19.287112799938768,3364.7290984999854,None,4.0,21.780564699904062,3364.7290984999854,None,3364.7290984999854,None,1.0,20.345090999966487,3364.7290984999854,None,"[-0.32407406, 0.32222223, -0.36666667, 0.537037]","[-0.106481485, -0.18518518, -0.31574073, -0.44074073]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.095589900040068, 10.213521500001661, 11.634839400066994, 13.385047200019471]",['Click_to_Continue_7'],10.027788849896751,None,3376.5143171000527,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 15:,stim/Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg.png,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:06:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:07:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.17345890007,3388.2165978000266,3388.19143840007,None,1.0,32.77034459996503,3388.19143840007,None,4.0,33.479316400014795,3388.19143840007,None,3388.19143840007,None,2.0,34.529947499977425,3388.19143840007,None,"[-0.5787037, -0.34814814, 0.4, 0.55925924]","[-0.108333334, -0.30092594, -0.20277777, -0.45555556]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[22.596821299986914, 23.327033800072968, 24.396719600073993, 25.279391600051895]",['Click_to_Continue_7'],10.03187673992943,None,3412.732927300036,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 16:,stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:07:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:07:49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3413.5363514999626,3423.5617972000036,3423.5617972000036,None,1.0,15.3985846999567,3423.5617972000036,None,4.0,16.600484299939126,3423.5617972000036,None,3423.5617972000036,None,1.0,18.80813100002706,3423.5617972000036,None,"[-0.56296295, -0.3472222, 0.30092594, 0.55925924]","[-0.11203704, -0.27407408, -0.2, -0.45555556]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.222511500003748, 6.445127899991348, 8.693983900011517, 9.451431300025433]",['Click_to_Continue_7'],10.03299263981171,None,3432.3765840000706,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 17:,stim/Au_cha_30348.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_cha_30348.jpg.png,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:07:49",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:08:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3433.059178299969,3443.0889262000564,3443.0662918000016,None,2.0,19.099544500000775,3443.0662918000016,None,4.0,19.891979000065476,3443.0662918000016,None,3443.0662918000016,None,1.0,20.684234200045466,3443.0662918000016,None,"[-0.31944445, -0.35277778, 0.31111112, 0.5462963]","[-0.10555556, -0.29907408, -0.19259259, -0.4462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.956062599900179, 9.790752399945632, 10.565952199976891, 11.53013309999369]",['Click_to_Continue_7'],10.015130229992792,None,3453.7886783999857,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 18:,stim/Au_nat_10124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10124.jpg,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:08:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:08:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3454.657829600037,3464.7001511000562,3464.6734079000307,None,1.0,16.46709400007967,3464.6734079000307,None,4.0,17.05838980001863,3464.6734079000307,None,3464.6734079000307,None,3.0,17.80683170002885,3464.6734079000307,None,"[-0.56574076, -0.3472222, 0.5009259, 0.5509259, 0.5555556]","[-0.098148145, -0.2935185, -0.19166666, -0.42407408, -0.44166666]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.326742799952626, 6.906956500024535, 7.679232000024058, 8.420729100005701, 9.022523900028318]",['Click_to_Continue_7'],10.027027739910409,None,3472.5081382000353,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 19:,stim/Au_nat_10142.bmp,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10142.bmp,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:08:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:08:46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3473.748275400023,3483.7920657000504,3483.7920657000504,None,1.0,12.891148500028066,3483.7920657000504,None,4.0,14.08227120002266,3483.7920657000504,None,3483.7920657000504,None,1.0,15.71800270001404,3483.7920657000504,None,"[-0.56666666, -0.35092592, 0.30092594, 0.53055555]","[-0.098148145, -0.3, -0.20462963, -0.4601852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.7256194999208674, 3.817811999935657, 5.500263599911705, 6.7096476999577135]",['Click_to_Continue_7'],10.048451030044816,None,3489.502028399962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490.521645299974,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3581.0990302000428,None,4.0,10.599794200039469,3581.0990302000428,None,"[0.30648148, 0.525]","[-0.0074074073, -0.45925927]","[1, 1]","[0, 0]","[0, 0]","[10.475620199926198, 11.558530899928883]",['Click_to_Continue_5'],0.011004009982571006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 1:,stim/Tp_D_CRN_M_N_pla00010_pla00020_10001.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_pla00010_pla00020_10001.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"Thursday, August 04, 2022 01:10:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:11:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,3596.2943024999695,3606.3354673000285,3606.310610400047,None,1.0,31.788998800097033,3606.310610400047,None,4.0,32.51931769994553,3606.310610400047,None,3606.310610400047,None,3.0,36.706339800031856,3606.310610400047,None,"[-0.59166664, -0.58055556, -0.34907407, 0.3962963, 0.5074074, 0.525]","[-0.10277778, -0.096296296, -0.3, -0.19259259, -0.19166666, -0.4537037]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20.498901500017382, 21.609432300087065, 22.37620890000835, 24.574693600065075, 26.564985900069587, 27.202551300055347]",['Click_to_Continue_12'],10.028021040023305,None,3631.0708439999726,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 2:,stim/Au_art_10017.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_10017.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,"Thursday, August 04, 2022 01:11:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:11:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.570097299991,3643.619877099991,3643.5929872000124,None,1.0,15.801053300034255,3643.5929872000124,None,4.0,16.537657400011085,3643.5929872000124,None,3643.5929872000124,None,1.0,17.628095699939877,3643.5929872000124,None,"[-0.57314813, -0.35277778, 0.30555555, 0.5601852]","[-0.09537037, -0.2888889, -0.2074074, -0.43796295]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.645225499989465, 6.364453400019556, 7.509225700050592, 8.172812800039537]",['Click_to_Continue_12'],10.039494639961049,None,3651.234022299992,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 3:,stim/Au_art_20063.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_20063.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,"Thursday, August 04, 2022 01:11:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:11:47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.8311090000207,3661.889801000012,3661.8553638999583,None,2.0,16.713173000025563,3661.8553638999583,None,4.0,17.391475399956107,3661.8553638999583,None,3661.8553638999583,None,1.0,18.182977800024673,3661.8553638999583,None,"[-0.3148148, -0.35185185, 0.30925927, 0.5407407, 0.55185187]","[-0.097222224, -0.2888889, -0.17962962, -0.42407408, -0.45092592]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.542477899929509, 7.231322799925692, 7.996955599985085, 8.98559659998864, 9.634640299947932]",['Click_to_Continue_12'],10.031915839994326,None,3670.0602597000543,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 4:,stim/Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,"Thursday, August 04, 2022 01:11:47",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:12:11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3671.5511265000096,3681.591810600017,3681.5626675999956,None,2.0,21.0627339000348,3681.5626675999956,None,4.0,21.733049500035122,3681.5626675999956,None,3681.5626675999956,None,1.0,22.767252999939956,3681.5626675999956,None,"[-0.31388888, -0.3638889, 0.3212963, 0.5638889]","[-0.11203704, -0.31111112, -0.18333334, -0.45]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.901458699954674, 11.574109299923293, 12.608612100011669, 13.35827879991848]",['Click_to_Continue_12'],10.024115039850585,None,3694.356484499993,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 5:,stim/Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,"Thursday, August 04, 2022 01:12:11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:12:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3694.974111599964,3704.9941756000044,3704.9941756000044,None,1.0,20.36381180002354,3704.9941756000044,None,4.0,21.298089600051753,3704.9941756000044,None,3704.9941756000044,None,3.0,22.642548299976625,3704.9941756000044,None,"[-0.55833334, -0.3472222, 0.5037037, 0.57314813]","[-0.10555556, -0.29074073, -0.20185184, -0.43333334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.201150399981998, 11.099916799925268, 12.473371699918061, 13.460141799994744]",['Click_to_Continue_12'],10.023784229997545,None,3717.659780999995,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 6:,stim/Au_art_10107.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_10107.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,"Thursday, August 04, 2022 01:12:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:12:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3718.5144881999586,3728.555651200004,3728.5277180999983,None,1.0,14.554853199981153,3728.5277180999983,None,4.0,15.936723699909635,3728.5277180999983,None,3728.5277180999983,None,3.0,17.538440899923444,3728.5277180999983,None,"[-0.57685184, -0.3472222, 0.48333332, 0.55277777]","[-0.10925926, -0.31111112, -0.21481481, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.405565300025046, 5.794619300053455, 7.366080800071359, 8.315305300056934]",['Click_to_Continue_12'],10.026876839925535,None,3736.1006310000084,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 7:,stim/Tp_D_CRN_S_N_nat00099_ani00017_10220.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_nat00099_ani00017_10220.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,"Thursday, August 04, 2022 01:12:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:13:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736.89627440006,3746.9245445000706,3746.8956762000453,None,2.0,17.004302800050937,3746.8956762000453,None,4.0,18.036783200106584,3746.8956762000453,None,3746.8956762000453,None,1.0,19.771253300015815,3746.8956762000453,None,"[-0.33703703, -0.34907407, 0.3175926, 0.5537037]","[-0.09907407, -0.28703704, -0.21574074, -0.4564815]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.866938299965113, 7.933010000037029, 9.670808400027454, 11.51518380001653]",['Click_to_Continue_12'],10.018827539985068,None,3756.7021997000556,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
