txtStim,stimFile,AI_Resp,ExplanationFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,trial_start,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 6:,stim/Tp_D_CND_M_N_art00077_art00076_10290.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_M_N_art00077_art00076_10290.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:18:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:18:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2607.5339585999973,2617.5579362999997,2617.531807499996,None,2.0,15.08650160000252,2617.531807499996,None,5.0,18.566055800001777,2617.531807499996,None,2617.531807499996,None,3.0,17.016638199995214,2617.531807499996,None,2625.5556433999955,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 7:,stim/Au_ani_00017.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00017.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:18:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:19:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2626.860915899997,2636.8846479999993,2636.8846479999993,None,1.0,16.30647910000698,2636.8846479999993,None,5.0,19.84644660000049,2636.8846479999993,None,2636.8846479999993,None,3.0,18.633514000001014,2636.8846479999993,None,2646.7470134999967,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 8:,stim/Tp_D_CND_M_N_ani00018_sec00096_00138.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_M_N_ani00018_sec00096_00138.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:19:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:19:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2649.0424375999937,2659.077760699998,2659.052261699995,None,1.0,15.443083800004388,2659.052261699995,None,4.0,22.71085250000033,2659.052261699995,None,2659.052261699995,None,3.0,18.97030200000154,2659.052261699995,None,2668.9300401999935,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 9:,stim/Au_txt_00005.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00005.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:19:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:19:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2672.5850858999984,2682.6313472999973,2682.6041396999935,None,2.0,12.518506399996113,2682.6041396999935,None,5.0,17.172989000006055,2682.6041396999935,None,2682.6041396999935,None,3.0,15.761047599997255,2682.6041396999935,None,2689.7949649,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 10:,stim/Tp_D_CND_S_N_ind00078_ind00077_00476.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_ind00078_ind00077_00476.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:19:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:20:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2692.0481392,2702.069740299994,2702.069740299994,None,2.0,13.868576499997289,2702.069740299994,None,4.0,22.056912300002296,2702.069740299994,None,2702.069740299994,None,3.0,19.097311899997294,2702.069740299994,None,2714.139565199999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 11:,stim/Au_ani_00021.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00021.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:20:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:20:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2715.520501799998,2725.545399499999,2725.545399499999,None,1.0,15.360858000000007,2725.545399499999,None,5.0,19.185450299999502,2725.545399499999,None,2725.545399499999,None,3.0,18.342104199997266,2725.545399499999,None,2734.7383936999977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 12:,stim/Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_txt00028_txt00006_10848.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:20:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:20:51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2735.488539799997,2745.5125921999934,2745.5125921999934,None,2.0,12.53815819999727,2745.5125921999934,None,4.0,21.316603999999643,2745.5125921999934,None,2745.5125921999934,None,3.0,19.784256599996297,2745.5125921999934,None,2756.364791999993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 13:,stim/Tp_D_CNN_M_N_txt00049_txt00050_10374.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_txt00049_txt00050_10374.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:20:51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:21:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757.7088743999993,2767.727752999999,2767.727752999999,None,1.0,17.17306419999659,2767.727752999999,None,4.0,22.85315719999926,2767.727752999999,None,2767.727752999999,None,3.0,19.752459200004523,2767.727752999999,None,2780.591890799995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 14:,stim/Au_txt_00038.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00038.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:21:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:21:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2784.0420054999995,2794.068893799995,2794.043594099996,None,2.0,15.545287100001588,2794.043594099996,None,4.0,24.280688999999256,2794.043594099996,None,2794.043594099996,None,3.0,17.969539999998233,2794.043594099996,None,2804.1141876999973,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 15:,stim/Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:21:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:22:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809.364371699994,2819.407690699998,2819.3788389999972,None,1.0,26.207071700002416,2819.3788389999972,None,2.0,29.23161650000111,2819.3788389999972,None,2819.3788389999972,None,3.0,31.41211949999706,2819.3788389999972,None,2840.8104711999986,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 16:,stim/Au_ani_00023.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00023.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:22:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:22:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843.5234765999994,2853.5402835999994,2853.5402835999994,None,1.0,12.609424400005082,2853.5402835999994,None,3.0,22.348907799998415,2853.5402835999994,None,2853.5402835999994,None,3.0,19.283688000003167,2853.5402835999994,None,2863.9704533999975,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 17:,stim/Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:22:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:23:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2867.1181780999977,2877.1562032,2877.124892,None,2.0,16.600611499998195,2877.124892,None,4.0,26.252375900003244,2877.124892,None,2877.124892,None,3.0,25.02880099999311,2877.124892,None,2893.4021365999943,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 18:,stim/Au_txt_00042.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00042.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:23:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:23:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894.830275399996,2904.869018599995,2904.8360326999973,None,2.0,13.48756489999505,2904.8360326999973,None,3.0,17.49746569999843,2904.8360326999973,None,2904.8360326999973,None,3.0,16.35332339999877,2904.8360326999973,None,2912.3583618999983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2917.308965899996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 1:,stim/Tp_D_CNN_S_B_sec00023_sec00022_00044.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_sec00023_sec00022_00044.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:25:22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:25:57",,,,,,,,,,,,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3028.688353699996,3038.734087099998,3038.7112880999994,None,1.0,31.238735899998574,3038.7112880999994,None,4.0,34.71570190000057,3038.7112880999994,None,3038.7112880999994,None,3.0,33.10172619999503,3038.7112880999994,None,"[-0.31203705, -0.31296295, -0.5564815, 0.48703703, -0.3564815, 0.5842593]","[-0.09259259, -0.1, -0.106481485, -0.17777778, -0.2935185, -0.43425927]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[11.553614099997503, 12.50937690000137, 21.072474799999327, 22.962945600003877, 24.540098199999193, 25.5962589999981]",['Click_to_Continue_7'],10.027385820001655,None,3063.434871199999,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 2:,stim/Au_art_30124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_30124.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:25:57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:26:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3064.3496589999995,3074.362731399997,3074.362731399997,None,1.0,14.299787099997047,3074.362731399997,None,5.0,18.176576799996838,3074.362731399997,None,3074.362731399997,None,3.0,17.097028100004536,3074.362731399997,None,"[-0.55833334, 0.48425925, -0.23703703, 0.58055556]","[-0.11388889, -0.2, -0.28796297, -0.44722223]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.115002300000924, 6.962207099997613, 8.034497799999372, 8.913075900003605]",['Click_to_Continue_7'],10.000798130000476,None,3082.563209599997,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 3:,stim/Au_cha_00098.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_00098.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:26:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:26:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3083.301052899995,3093.3150671999974,3093.3150671999974,None,1.0,18.54489620000095,3093.3150671999974,None,5.0,21.637119499995606,3093.3150671999974,None,3093.3150671999974,None,3.0,20.867818700004136,3093.3150671999974,None,"[-0.5787037, 0.49166667, -0.25277779, 0.575]","[-0.08055556, -0.19629629, -0.28796297, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.355449300004693, 10.703439299999445, 11.49343829999998, 12.195043600004283]",['Click_to_Continue_7'],10.02658192999661,None,3104.9642771999934,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 4:,stim/Au_cha_30078.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30078.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:26:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:26:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3105.5462072999944,3115.5616460999954,3115.5616460999954,None,1.0,15.373540799999319,3115.5616460999954,None,5.0,18.084066199997324,3115.5616460999954,None,3115.5616460999954,None,3.0,16.388278000005812,3115.5616460999954,None,"[-0.5638889, 0.47314814, -0.23333333, 0.5833333]","[-0.08981481, -0.20555556, -0.29907408, -0.45277777]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.210756400003447, 6.2845630000010715, 7.915202399999544, 9.095804900003714]",['Click_to_Continue_7'],10.020946819997334,None,3123.6612812999956,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 5:,stim/Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:26:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:27:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3124.698342399999,3134.735908499999,3134.7124081999937,None,2.0,15.720862399997714,3134.7124081999937,None,4.0,19.83213789999718,3134.7124081999937,None,3134.7124081999937,None,3.0,18.319283899996663,3134.7124081999937,None,"[-0.31944445, 0.5212963, 0.5092593, -0.31944445, 0.6212963, 0.59814817]","[-0.097222224, -0.20648149, -0.19814815, -0.29444444, -0.44074073, -0.44537038]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[5.5454785999972955, 7.550272100001166, 8.14182659999642, 9.640454399996088, 10.676464099997247, 11.033900800000993]",['Click_to_Continue_7'],10.031296729990572,None,3144.5636117999966,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 6:,stim/Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:27:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:27:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3145.8013802999994,3155.8308603999976,3155.80846,None,2.0,19.424915400006284,3155.80846,None,2.0,22.243509299994912,3155.80846,None,3155.80846,None,3.0,20.96413400000165,3155.80846,None,"[-0.31574073, 0.49722221, -0.5425926, 0.5509259, 0.5546296]","[-0.085185185, -0.2, -0.29814816, -0.38981482, -0.43796295]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[9.227221900000586, 10.77288050000061, 12.079853300005198, 13.33740730000136, 13.939046500003315]",['Click_to_Continue_7'],10.02780963999976,None,3168.0623306999987,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 7:,stim/Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:27:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:28:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3169.796522299999,3179.8088441999935,3179.8088441999935,None,2.0,29.27872919999936,3179.8088441999935,None,4.0,36.1278553000011,3179.8088441999935,None,3179.8088441999935,None,3.0,34.33554789999471,3179.8088441999935,None,"[-0.32777777, 0.49351853, -0.33888888, 0.53425926]","[-0.09351852, -0.19537038, -0.2898148, -0.46574074]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[19.032417900001747, 24.12203910000244, 25.90372880000359, 27.831777500003227]",['Click_to_Continue_7'],10.020864029997028,None,3205.9531729999944,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
