txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_1_Intro_Txt.started,Choice_1_Intro_Txt.stopped,Accept_Deny_Button_6.response,Accept_Deny_Button_6.rt,Accept_Deny_Button_6.started,Accept_Deny_Button_6.stopped,ConfidenceSlider_6.response,ConfidenceSlider_6.rt,ConfidenceSlider_6.started,ConfidenceSlider_6.stopped,Experimental_Images_6.started,Experimental_Images_6.stopped,DenySlider_6.response,DenySlider_6.rt,DenySlider_6.started,DenySlider_6.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.time,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,Click_to_Continue_9.started,Click_to_Continue_9.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 8:,stim/Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg.png,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:13:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:13:57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3737.594750299817,3747.638213599799,1.0,19.548814699985087,3747.6088079998735,None,3.0,20.199726699851453,3747.6088079998735,None,3747.6088079998735,None,3.0,22.47192889987491,3747.6088079998735,None,"[-0.5787037, -0.4324074, 0.5148148, 0.49444443, 0.50648147]","[-0.07962963, -0.29907408, -0.20185184, -0.18148148, -0.43796295]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[9.37356760003604, 10.061058500083163, 11.388353900052607, 12.320734000066295, 13.118403800064698]",['Click_to_Continue_9'],10.026717240223661,None,3760.112467699917,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 9:,stim/Au_ani_00023.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00023.jpg.png,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:13:57",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:14:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3760.77802359988,3770.809392699972,2.0,14.324255199870095,3770.809392699972,None,4.0,17.287577399984002,3770.809392699972,None,3770.809392699972,None,3.0,18.390549399890006,3770.809392699972,None,"[-0.32962963, -0.3462963, 0.5037037, 0.5472222]","[-0.1037037, -0.30277777, -0.20185184, -0.45092592]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.078813800122589, 7.067094699945301, 8.151176900137216, 9.35767830000259]",['Click_to_Continue_9'],10.03724317997694,None,3779.2039074997883,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 10:,stim/Tp_D_CRN_S_N_nat00099_ani00017_10220.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_S_N_nat00099_ani00017_10220.tif.png,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:14:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:14:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3780.2325778999366,3790.265660899924,2.0,17.265265599824488,3790.265660899924,None,4.0,18.052741000195965,3790.265660899924,None,3790.265660899924,None,3.0,18.979746900033206,3790.265660899924,None,"[-0.31111112, -0.3175926, -0.3472222, 0.5074074, 0.5777778]","[-0.10925926, -0.083333336, -0.30648148, -0.19537038, -0.475]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.098376400070265, 7.037745000096038, 7.79476230009459, 8.805670500034466, 9.846007900079712]",['Click_to_Continue_9'],10.040033739991486,None,3799.2491454998963,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 11:,stim/Au_txt_00042.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00042.jpg.png,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:14:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:14:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.16118429997,3810.191292299889,1.0,14.304576500086114,3810.191292299889,None,4.0,15.330138999968767,3810.191292299889,None,3810.191292299889,None,3.0,16.372806000057608,3810.191292299889,None,"[-0.5824074, -0.35185185, 0.5046296, 0.5675926]","[-0.09166667, -0.30277777, -0.18240741, -0.45]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.123058199882507, 5.1669103999156505, 6.243301599984989, 7.172439199872315]",['Click_to_Continue_9'],10.036542780231684,None,3816.5817735998426,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 12:,stim/Au_art_30309.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_art_30309.jpg.png,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:14:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:15:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3817.4190736999735,3827.4602165999822,1.0,15.319265200057998,3827.430992799811,None,4.0,15.984272300032899,3827.430992799811,None,3827.430992799811,None,3.0,20.130228700116277,3827.430992799811,None,"[-0.58518517, -0.3398148, 0.5101852, 0.50648147, 0.56203705]","[-0.09259259, -0.3101852, -0.20925926, -0.2, -0.43796295]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.157605399843305, 5.819243700010702, 8.3596085999161, 10.03991649998352, 11.114499500021338]",['Click_to_Continue_9'],10.03139054006897,None,3837.59176989994,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 13:,stim/Au_cha_30168.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_cha_30168.jpg.png,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:15:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:15:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3838.593558799941,3848.640299499966,1.0,14.464950600173324,3848.6073922999203,None,3.0,15.905735900159925,3848.6073922999203,None,3848.6073922999203,None,3.0,16.951010100077838,3848.6073922999203,None,"[-0.5787037, -0.45185184, 0.4962963, 0.50185186]","[-0.09907407, -0.27962962, -0.18888889, -0.44074073]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.240706999786198, 5.700967099983245, 6.756594199920073, 7.648717299802229]",['Click_to_Continue_9'],10.021755579859018,None,3855.5863726998214,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 14:,stim/Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg.png,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:15:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:16:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3856.3370353998616,3866.3851571998093,1.0,24.7477716000285,3866.3544025998563,None,4.0,23.450131400022656,3866.3544025998563,None,3866.3544025998563,None,3.0,27.820975800044835,3866.3544025998563,None,"[-0.59444445, -0.587037, -0.32314816, -0.36666667, -0.5925926, -0.5796296, 0.50648147, 0.5509259]","[-0.10185185, -0.08888889, -0.09351852, -0.2962963, -0.107407406, -0.1, -0.18981482, -0.44722223]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[4.467863299883902, 5.159349599853158, 7.06233869981952, 10.325286299921572, 13.990258399862796, 14.558494699886069, 17.655356699833646, 18.38468399993144]",['Click_to_Continue_9'],10.02743300003931,None,3884.1959575999063,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 15:,stim/Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg.png,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:16:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:16:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3884.806382499868,3894.8532769999,1.0,20.235773500055075,3894.8241484998725,None,4.0,21.460626000072807,3894.8241484998725,None,3894.8241484998725,None,3.0,22.722081399988383,3894.8241484998725,None,"[-0.6018519, -0.5824074, -0.33888888, 0.49166667, 0.5407407]","[-0.121296294, -0.10277778, -0.28055555, -0.18333334, -0.4287037]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[9.72632519993931, 10.062993800034747, 11.276451299898326, 12.563351599965245, 13.275830599945039]",['Click_to_Continue_9'],10.02450263989158,None,3907.567457099911,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 16:,stim/Au_ind_30013.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ind_30013.jpg.png,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:16:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:16:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.1573279998265,3918.2024357998744,2.0,15.836490500019863,3918.169802499935,None,4.0,16.793169100070372,3918.169802499935,None,3918.169802499935,None,3.0,17.633975700009614,3918.169802499935,None,"[-0.31388888, -0.35555556, 0.48055556, 0.5555556]","[-0.11203704, -0.3101852, -0.21111111, -0.4324074]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.650888300035149, 6.605143200140446, 7.485832700040191, 8.40492400014773]",['Click_to_Continue_9'],10.028955140151083,None,3925.8288655998185,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 17:,stim/Tp_D_CRN_M_N_pla00010_pla00020_10001.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_M_N_pla00010_pla00020_10001.tif.png,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:16:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:17:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926.6404121997766,3936.6996571999043,2.0,15.083778799977154,3936.6661621998064,None,3.0,16.37479430017993,3936.6661621998064,None,3936.6661621998064,None,3.0,17.281002399977297,3936.6661621998064,None,"[-0.32777777, -0.44166666, 0.50185186, 0.52962965]","[-0.09537037, -0.2962963, -0.20833333, -0.4462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.7264686999842525, 6.182293199934065, 7.109395799925551, 7.750460499897599]",['Click_to_Continue_9'],10.03318944037892,None,3943.957121899817,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 18:,stim/Au_ind_30024.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ind_30024.jpg.png,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:17:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:17:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3944.4751171998214,3954.5145507999696,1.0,13.863125500036404,3954.4855758999474,None,4.0,15.471981399925426,3954.4855758999474,None,3954.4855758999474,None,3.0,16.63595339981839,3954.4855758999474,None,"[-0.5861111, -0.325, 0.4962963, 0.59444445]","[-0.09907407, -0.28796297, -0.2, -0.4601852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.6757359001785517, 5.2937545999884605, 6.42156400019303, 7.354253900004551]",['Click_to_Continue_9'],10.024394239997491,None,3961.1573948999867,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030.705294099869,None,,,,,,,
